รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานกระทุ้ง,อลูมิเนียม,วงกบ 3 ด้าน F7859,F7859,มี,1049.1,เส้น,0.24375000000000005,255.72,40×40 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อลูมิเนียม,ธรณี F7939B,F7939B,มี,1285,เส้น,0.08125,104.41,40×40 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อลูมิเนียม,กรอบ 7943B,F7943B,มี,1305,เส้น,0.325,424.13,40×40 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อลูมิเนียม,คิ้ว F7935,F7935,มี,453.3,เส้น,0.325,147.32,40×40 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,0.16,42.24,40×40 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,มือจับหลบมุ้ง KINGBO-FH3016,JR00318,มี,111,ชุด,1,111,40×40 1 บาน,JR00318,1,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,วิทโก้ (บานพับ SC-304P),JR00559,มี,360,ตัว,2,720,40×40 1 บาน,JR00559,2,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,CDQ Kingbo,JR00564,มี,99,ชุด,1,99,40×40 1 บาน,JR00564,1,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,รับล็อคลูกเบี้ยว,JR00483,มี,15,ตัว,2,30,40×40 1 บาน,JR00483,2,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,ลูกเบี้ยวล็อค,JR00486,มี,17,ตัว,2,34,40×40 1 บาน,JR00486,2,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,สปิงก็อท,JR00592,มี,12,ตัว,4,48,40×40 1 บาน,JR00592,4,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,ฉากประคองมุม,JR00267,มี,1.5,ตัว,8,12,40×40 1 บาน,JR00267,8,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,"น็อตเฟรม 1""",JR00864,มี,1,ตัว,8,8,40×40 1 บาน,JR00864,8,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,ยางอัดกระจก,JR00770,มี,11,ม.,1.6,17.6,40×40 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,1,90,40×40 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,มีแต่ในใบตัด,ยางกรอบบาน,,ยังไม่มี,,เมตร,,,40×40 1 บาน,JR00770,1.6,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานกระทุ้ง,มีแต่ในใบตัด,ยางวงกบ,,ยังไม่มี,,เมตร,,,40×40 1 บาน,JR00770,1.6,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
