รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานยก,อลูมิเนียม,กล่องร่องมีสกรู,B28015,มี,995,เส้น,0.2,202.11,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อลูมิเนียม,เฟรมบน,B28009,มี,1000,เส้น,0.2,203.13,100×150 1 บาน,—,1,ใบตัดไม่ให้รหัส,JR_บานยก_ฟูจิ
บานยก,อลูมิเนียม,อแดปเตอร์บน,B28010,มี,395,เส้น,0.2,80.23,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อลูมิเนียม,เฟรมล่าง,B28014,มี,840,เส้น,0.2,170.63,100×150 1 บาน,—,1,ใบตัดไม่ให้รหัส,JR_บานยก_ฟูจิ
บานยก,อลูมิเนียม,อแดปเตอร์รูสกรู,B28012,มี,60,เส้น,0.2,12.19,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อลูมิเนียม,กรอบบาน (รอบบาน × 2 บาน),B28011,มี,600,เส้น,1.42,853.13,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อลูมิเนียม,เสาเกี่ยว/ตบเกี่ยว (แนวนอน 2 ท่อน),B28013,มี,195,เส้น,0.41,79.22,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อลูมิเนียม,รางข้าง/เฟรมข้าง (2 ท่อน สูงเท่าช่อง),B10004,มี,1175,เส้น,0.61,716.02,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,1.5,396,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อุปกรณ์/สิ้นเปลือง,กล่องอุปกรณ์,,ยังไม่มี,1350,ชุด,1,1350,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อุปกรณ์/สิ้นเปลือง,มือจับ,,ยังไม่มี,60,ตัว,1,60,100×150 1 บาน,—,1,คิดราคายังไม่มีรหัส,JR_บานยก_ฟูจิ
บานยก,อุปกรณ์/สิ้นเปลือง,ล๊อคกลาง,,ยังไม่มี,70,ตัว,1,70,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อุปกรณ์/สิ้นเปลือง,คอยสปริง,,ยังไม่มี,160,ตัว,2,320,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อุปกรณ์/สิ้นเปลือง,ฝาปิดฝุ่น,,ยังไม่มี,10,ตัว,2,20,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อุปกรณ์/สิ้นเปลือง,ตลับตะขอเกี่ยว,,ยังไม่มี,130,ตัว,4,520,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
