ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
🔴 ต้องแก้,บานยก,อลูมิเนียม,กล่องร่องมีสกรู,B28015,มี,995,เส้น,1,202.11,100×150 1 บาน,B28015,2,ชิ้น,จำนวนต่าง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,เฟรมบน,B28009,มี,1000,เส้น,1,203.13,100×150 1 บาน,B28009,1,ชิ้น,ตรง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,อแดปเตอร์บน,B28010,มี,395,เส้น,1,80.23,100×150 1 บาน,B28010,1,ชิ้น,ตรง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,เฟรมล่าง,B28014,มี,840,เส้น,1,170.63,100×150 1 บาน,B28014,1,ชิ้น,ตรง,JR_บานยก_ฟูจิ
🔴 ต้องแก้,บานยก,อลูมิเนียม,อแดปเตอร์รูสกรู,B28012,มี,60,เส้น,1,12.19,100×150 1 บาน,B28012,2,ชิ้น,จำนวนต่าง,JR_บานยก_ฟูจิ
🔴 ต้องแก้,บานยก,อลูมิเนียม,กรอบบาน (รอบบาน × 2 บาน),B28011,มี,600,เส้น,2,853.13,100×150 1 บาน,B28011,8,ชิ้น,จำนวนต่าง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,เสาเกี่ยว/ตบเกี่ยว (แนวนอน 2 ท่อน),B28013,มี,195,เส้น,2,79.22,100×150 1 บาน,B28013,2,ชิ้น,ตรง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,รางข้าง/เฟรมข้าง (2 ท่อน สูงเท่าช่อง),B10004,มี,1175,เส้น,2,716.02,100×150 1 บาน,B10004,2,ชิ้น,ตรง,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,1.5,396,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,กล่องอุปกรณ์,,ยังไม่มี,1350,ชุด,1,1350,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟡 ต้องเคาะ,บานยก,อุปกรณ์/สิ้นเปลือง,มือจับ,,ยังไม่มี,60,ตัว,1,60,100×150 1 บาน,—,1,PCS,คิดราคายังไม่มีรหัส,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,ล๊อคกลาง,,ยังไม่มี,70,ตัว,1,70,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,คอยสปริง,,ยังไม่มี,160,ตัว,2,320,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,ฝาปิดฝุ่น,,ยังไม่มี,10,ตัว,2,20,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,ตลับตะขอเกี่ยว,,ยังไม่มี,130,ตัว,4,520,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,กิ๊ปล็อค,,ยังไม่มี,20,ตัว,4,80,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,กล่องใส่สปริง,,ยังไม่มี,30,ตัว,2,60,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,1,90,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
