ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,วงกบ 3 ด้าน F7859,F7859,มี,1049.1,เส้น,1,1049.1,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,ธรณี F7938B,F7938B,มี,1530,เส้น,1,1530,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,ตบธรณี F7960,F7960,มี,571.5,เส้น,1,571.5,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,กรอบประตู 7864,F7864,มี,1995,เส้น,1,3990,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,คิ้ว F7935,F7935,มี,453.3,เส้น,1,906.6,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,3,792,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,จุดหมุน (2 ตัว/บาน),JR00269,มี,450,ชุด,2,900,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,มือจับ+ล็อค ใบหลัก,JR00233,มี,1045,ชุด,1,1045,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,น็อตเฟรม,JR00212,มี,1,ตัว,8,8,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,ยาง,JR00244,มี,11,ม.,7,77,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
