รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานเปิด,อลูมิเนียม,เฟรมข้าง F7859,F7859,มี,1049.1,เส้น,0.81,852.39,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อลูมิเนียม,เฟรมบน F7859,F7859,มี,1049.1,เส้น,0.29,308.99,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อลูมิเนียม,เฟรมล่าง (ธรณี) F7938B,F7938B,มี,1530,เส้น,0.29,450.63,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อลูมิเนียม,ตบธรณี F7960,F7960,มี,571.5,เส้น,0.29,168.32,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อลูมิเนียม,เสา (กรอบบาน 10 ซม.),F7864,มี,1995,เส้น,0.8,1590.95,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อลูมิเนียม,ขวาง (กรอบบาน 10 ซม.),F7864,มี,1995,เส้น,0.59,1185.72,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อลูมิเนียม,คิ้วตั้ง F7935,F7935,มี,453.3,เส้น,0.72,324.66,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อลูมิเนียม,คิ้วขวาง F7935,F7935,มี,453.3,เส้น,0.53,239.95,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,3,792,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,บานพับ hyda HD-631,JR00489,มี,117,ตัว,5,585,150×200 1 บาน,JR00489,5,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,มือจับ ล็อค+กุญแจ (KINGBO),JR00315,มี,330,ชุด,1,330,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,ตลับกุญแจไฮด้า,JR00551,มี,315,ตัว,1,315,150×200 1 บาน,JR00551,1,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,ไส้กุญแจ CH 35x45,JR00499,มี,400,ตัว,1,400,150×200 1 บาน,JR00499,1,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,แผ่นรับล็อค,JR00562,มี,0,ชุด,1,0,150×200 1 บาน,JR00562,1,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,สปิงก็อท,JR00592,มี,0,ตัว,4,0,150×200 1 บาน,JR00592,4,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,ฉากประคองมุม,JR00267,มี,0,ตัว,8,0,150×200 1 บาน,JR00267,8,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,"น็อตเฟรม 1""",JR00864,มี,1,ตัว,8,8,150×200 1 บาน,JR00864,8,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,ยางกรอบบาน,JR00771,มี,11,ม.,6.9,75.9,150×200 1 บาน,JR00771,7,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,ยางวงกบ,JR00771,มี,11,ม.,5.5,60.5,150×200 1 บาน,JR00771,7,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
บานเปิด,มีแต่ในใบตัด,มือจับ ล็อค+กุญแจ (คิงโบ),,ยังไม่มี,,ชุด,,,150×200 1 บาน,JR00315,1,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
