ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
✓ ผ่าน,บานเปิด,อลูมิเนียม,เฟรมข้าง F7859 + เฟรมบน F7859,F7859,มี,1049.1,เส้น,3,1161.38,150×200 1 บาน,F7859,3,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม,เฟรมล่าง (ธรณี) F7938B,F7938B,มี,1530,เส้น,1,450.63,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อลูมิเนียม,ตบธรณี F7960,F7960,มี,571.5,เส้น,1,168.32,150×200 1 บาน,F7960,1,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม,เสา (กรอบบาน 10 ซม.) + ขวาง (กรอบบาน 10 ซม.),F7864,มี,1995,เส้น,4,2776.67,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อลูมิเนียม,คิ้วตั้ง F7935 + คิ้วขวาง F7935,F7935,มี,453.3,เส้น,4,564.61,150×200 1 บาน,F7935,4,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,3,792,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,บานพับ hyda HD-631,JR00489,มี,117,ตัว,5,585,150×200 1 บาน,JR00489,5,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์/สิ้นเปลือง,มือจับ ล็อค+กุญแจ (KINGBO),JR00315,มี,330,ชุด,1,330,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,ตลับกุญแจไฮด้า,JR00551,มี,315,ตัว,1,315,150×200 1 บาน,JR00551,1,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,ไส้กุญแจ CH 35x45,JR00499,มี,400,ตัว,1,400,150×200 1 บาน,JR00499,1,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,แผ่นรับล็อค,JR00562,มี,0,ชุด,1,0,150×200 1 บาน,JR00562,1,ชุด,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,สปิงก็อท,JR00592,มี,0,ตัว,4,0,150×200 1 บาน,JR00592,4,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,ฉากประคองมุม,JR00267,มี,0,ตัว,8,0,150×200 1 บาน,JR00267,8,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,"น็อตเฟรม 1""",JR00864,มี,1,ตัว,8,8,150×200 1 บาน,JR00864,8,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,ยางกรอบบาน,JR00771,มี,11,ม.,6.9,75.9,150×200 1 บาน,JR00771,7,เมตร,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
🔴 ต้องแก้,บานเปิด,อุปกรณ์/สิ้นเปลือง,ยางวงกบ,JR00771,มี,11,ม.,5.5,60.5,150×200 1 บาน,JR00771,7,เมตร,จำนวนต่าง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
🟠 ต้องเติม,บานเปิด,มีแต่ในใบตัด,มือจับ ล็อค+กุญแจ (คิงโบ),,ยังไม่มี,,,,,150×200 1 บาน,JR00315,1,ชุด,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
🟠 ต้องเติม,บานเปิด,มีแต่ในใบตัด (อลู),เฟรม ล่าง,,ยังไม่มี,,,,,150×200 1 บาน,F7938,1,ชิ้น,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
🟠 ต้องเติม,บานเปิด,มีแต่ในใบตัด (อลู),เสา,,ยังไม่มี,,,,,150×200 1 บาน,7864,4,ชิ้น,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
