ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24001 เฟรมบน,B24001,มี,2186.8,เส้น,1,2186.8,180×280 2 บาน,B24001,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24002 บังใบบน,B24002,มี,332.5,เส้น,1,332.5,180×280 2 บาน,B24002,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24003 เฟรมล่าง (ธรณี),B24003,มี,1511.5,เส้น,1,1511.5,180×280 2 บาน,B24003,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24004 ตัวตับธรณี,B24004,มี,592.2,เส้น,1,592.2,180×280 2 บาน,B24004,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24005 เฟรมข้าง,B24005,มี,1039,เส้น,2,1039,180×280 2 บาน,B24005,2,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24006 บังใบข้าง,B24006,มี,291,เส้น,2,291,180×280 2 บาน,B24006,2,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24007 ขวางบน+ล่าง + B24007 เสา + B24007 เสากุญแจ,B24007,มี,1257,เส้น,8,5028,180×280 2 บาน,B24007,8,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24008 คิ้วตบกระจก แนวนอน + B24008 คิ้วตบกระจก แนวตั้ง,B24008,มี,275.3,เส้น,8,825.9,180×280 2 บาน,B24008,8,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
— ไม่ต้องทำ,บานเฟี้ยม,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,5.04,1330.56,180×280 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
🔴 ต้องแก้,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ยาง,JR00804,มี,11,ม.,14.8,162.8,180×280 2 บาน,JR00804,9.2,ม.,จำนวนต่าง,JR_เฟี้ยม_SMS_รวม
— ไม่ต้องทำ,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,อุปกรณ์เฟี้ยม (ชุด),,ยังไม่มี,1,ชุด,5230,5230,180×280 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,180×280 2 บาน,JR00504,2,หลอด,ตรง,JR_เฟี้ยม_SMS_รวม
🟠 ต้องเติม,บานเฟี้ยม,มีแต่ในใบตัด,ชุดบานพับ (ระดับเดียว),,ยังไม่มี,,,,,180×280 2 บาน,JR00610,1,ชุด,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
🟠 ต้องเติม,บานเฟี้ยม,มีแต่ในใบตัด,ล้อแขวนบานตาย ซ้าย,,ยังไม่มี,,,,,180×280 2 บาน,JR00612,1,ชุด,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
🟠 ต้องเติม,บานเฟี้ยม,มีแต่ในใบตัด,ล้อแขวนปลาย ขวา,,ยังไม่มี,,,,,180×280 2 บาน,JR00615,1,ชุด,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
🟠 ต้องเติม,บานเฟี้ยม,มีแต่ในใบตัด,ชุดสลักล็อค (Twin Bolt · 05-014),,ยังไม่มี,,,,,180×280 2 บาน,JR00563,1,ชุด,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
🟠 ต้องเติม,บานเฟี้ยม,มีแต่ในใบตัด,ยางกรอบบาน (วน 2 รอบ/บาน),,ยังไม่มี,,,,,180×280 2 บาน,JR00805,28.6,ม.,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
