รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานเฟี้ยม,อลูมิเนียม,B24001 เฟรมบน,B24001,มี,2186.8,เส้น,1,2186.8,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24002 บังใบบน,B24002,มี,332.5,เส้น,1,332.5,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24003 เฟรมล่าง (ธรณี),B24003,มี,1511.5,เส้น,1,1511.5,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24004 ตัวตับธรณี,B24004,มี,592.2,เส้น,1,592.2,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24005 เฟรมข้าง,B24005,มี,1039,เส้น,1,1039,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24006 บังใบข้าง,B24006,มี,291,เส้น,1,291,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24007 ขวางบน+ล่าง,B24007,มี,1257,เส้น,1,1257,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24007 เสา,B24007,มี,1257,เส้น,2,2514,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24007 เสากุญแจ,B24007,มี,1257,เส้น,1,1257,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24008 คิ้วตบกระจก แนวนอน,B24008,มี,275.3,เส้น,1,275.3,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อลูมิเนียม,B24008 คิ้วตบกระจก แนวตั้ง,B24008,มี,275.3,เส้น,2,550.6,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,5.04,1330.56,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ยาง,JR00804,มี,11,ม.,14.8,162.8,180×280 2 บาน,JR00804,9.2,ตรง,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,อุปกรณ์เฟี้ยม (ชุด),,ยังไม่มี,1,ชุด,5230,5230,180×280 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,180×280 2 บาน,JR00504,2,ตรง,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,มีแต่ในใบตัด,ชุดบานพับ (ระดับเดียว),,ยังไม่มี,,ชุด,,,180×280 2 บาน,JR00610,2,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,มีแต่ในใบตัด,ล้อแขวนบานตาย ซ้าย,,ยังไม่มี,,ชุด,,,180×280 2 บาน,JR00612,1,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,มีแต่ในใบตัด,ล้อแขวนบานตาย ขวา,,ยังไม่มี,,ชุด,,,180×280 2 บาน,JR00613,1,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,มีแต่ในใบตัด,ล้อแขวนบานกลาง (Meeting),,ยังไม่มี,,ชุด,,,180×280 2 บาน,JR00616,1,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,มีแต่ในใบตัด,ชุดสลักล็อค (Twin Bolt · 05-014),,ยังไม่มี,,ชุด,,,180×280 2 บาน,JR00563,2,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
บานเฟี้ยม,มีแต่ในใบตัด,ยางกรอบบาน (วน 2 รอบ/บาน),,ยังไม่มี,,ม.,,,180×280 2 บาน,JR00805,50,คิดราคาไม่มีรายการนี้,JR_เฟี้ยม_SMS_รวม
