รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานเฟี้ยมยก,อลูมิเนียม,F7968 เฟรมข้าง (เดิมเฟรมบน),F7968,มี,3262,เส้น,1,3262,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7969 เฟรมล่าง,F7969,มี,1797.3,เส้น,1,1797.3,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7970 เฟรมบน (เดิมเฟรมข้าง),F7970,มี,1106.5,เส้น,1,1106.5,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7971 คิ้วเฟรมบน,F7971,มี,520,เส้น,1,520,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7973 ตบปิดเฟรม ตั้ง (ข้าง),F7973,มี,239,เส้น,0.55,130.42,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7973 ตบปิดเฟรม นอน (ล่าง),F7973,มี,239,เส้น,0.45,108.58,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7972 กรอบบาน ตั้ง,F7972,มี,1735,เส้น,0.46,796.6,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7972 กรอบบาน นอน,F7972,มี,1735,เส้น,1.54,2673.4,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7935 คิ้วกระจก ตั้ง,F7935,มี,453.3,เส้น,0.37,168.74,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อลูมิเนียม,F7935 คิ้วกระจก นอน,F7935,มี,453.3,เส้น,1.63,737.86,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,1.5,395.49,200×120 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-640 บานพับล้อบน,HD-640,มี,299,ตัว,1,299,200×120 2 บาน,HD-640,1,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-641 บานพับเฟี้ยม,HD-641,มี,72,ตัว,7,504,200×120 2 บาน,HD-641,7,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-642 บานพับมือจับ,HD-642,มี,109,ตัว,1,109,200×120 2 บาน,HD-642,1,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-643 บานพับไกด์ล่าง,HD-643,มี,199,ตัว,1,199,200×120 2 บาน,HD-643,1,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-474 มือจับกลอน,JR00213,มี,85,ตัว,1,85,200×120 2 บาน,JR00213,1,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-312 ตลับกลอนล็อค,HD-312,มี,88,ตัว,1,88,200×120 2 บาน,HD-312,1,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-1180 ก้านสไลด์,HD-1180,มี,73,ตัว,2,146,200×120 2 บาน,HD-1180,2,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-213 ฉากเข้ามุม,HD-213,มี,15,ตัว,8,120,200×120 2 บาน,HD-213,8,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,HD-200 ฉากประคองมุม,HD-200,มี,1.5,ตัว,24,36,200×120 2 บาน,HD-200,24,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,ยางอัด,JR00768,มี,8,ม.,8.7,69.6,200×120 2 บาน,JR00768,8.7,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,ยางรอง,JR00769,มี,8,ม.,8.7,69.6,200×120 2 บาน,JR00769,8.7,ตรง,JR_เฟี้ยมยก
บานเฟี้ยมยก,อุปกรณ์/สิ้นเปลือง,ยางลูกโป่ง 6mm,JR00770,มี,7,ม.,9.74,68.18,200×120 2 บาน,JR00770,9.74,ตรง,JR_เฟี้ยมยก
