รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานเลื่อน E-series,อลูมิเนียม,เฟรมบน E-01,E-01,มี,2235,เส้น,1,2723.91,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อลูมิเนียม,เฟรมล่างกันน้ำ E-03,E-03,มี,2152,เส้น,1,2622.75,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อลูมิเนียม,เฟรมข้าง E-02C,E-02C,มี,1995,เส้น,2,2431.41,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อลูมิเนียม,ถาดลองน้ำ E-03B,E-03B,มี,742,เส้น,1,742,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อลูมิเนียม,เสากุญแจสลิม E-04e,E-04E,มี,1080,เส้น,2,1316.25,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อลูมิเนียม,เสาเกี่ยวสลิม E-05e,E-05E,มี,1072,เส้น,4,2613,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อลูมิเนียม,ขวางบน/ล่าง E-07e,E-07E,มี,1162,เส้น,6,2832.38,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,18.6,4910.4,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,ล้อ ehr-80 (2/บานเลื่อน),,ยังไม่มี,135,ลูก,6,810,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,ล็อคก้นหอย,JR00456,มี,100,ตัว,2,200,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,สักหลาด,JR00242,มี,1.5,ม.,96,144,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,น็อต,JR00226,มี,1,ตัว,20,20,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,3,270,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
