ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,เสา + ขวาง,F7980,มี,1423.3,เส้น,12,8673.23,600×300 3 บาน,F7980,12,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,คิ้ว ตั้ง + คิ้ว ขวาง,F7919,มี,192.2,เส้น,12,1171.22,600×300 3 บาน,F7919,12,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,เฟรมบน + เฟรมล่างกันน้ำ (งานนอก),F7869,มี,2623.2,เส้น,2,6394.04,600×300 3 บาน,F7869,2,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,เฟรมข้าง,F7978,มี,914.2,เส้น,2,1114.18,600×300 3 บาน,F7978,2,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,เดือย (ยูข้าง),F7986,มี,192.6,เส้น,2,234.73,600×300 3 บาน,F7986,2,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,ตบเกี่ยว,F7983,มี,472.7,เส้น,4,1152.21,600×300 3 บาน,F7983,4,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,เสารับแรง (สูงเกิน 2.6 ม.),F7951,มี,2036.2,เส้น,4,4963.24,600×300 3 บาน,F7951,4,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,ตบยูข้าง (F7988) + ปิดตบเกี่ยว (F7988) + ตบกันสาด#2 (F7988),F7988,มี,70.5,เส้น,7,343.68,600×300 3 บาน,F7988,7,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,ตบปิดราง F7993,F7993,มี,95,เส้น,3,347.34,600×300 3 บาน,F7993,3,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,ตบราง F7994,F7994,มี,135,เส้น,3,493.59,600×300 3 บาน,F7994,3,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,ตบปิดร่องบน (ตบกันสาด),F7992,มี,509,เส้น,1,620.34,600×300 3 บาน,F7992,1,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
