รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานเลื่อนรางบน,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,8.64,2280.96,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,รางบน Hafele,,ยังไม่มี,2010,เส้น,4,8040,360×240 2 บาน,JR00544,2,คิดราคายังไม่มีรหัส,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ล้อรางบน Hafele 100kg,JR00544,มี,1170,กล่อง,2,2340,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,"เสารับ 1""x4""",,ยังไม่มี,905,เส้น,1,905,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,"คานรับราง 1.6""x4""",,ยังไม่มี,1220,เส้น,2,2440,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,กรอบบาน เสากุญแจ 20051,JR00256,มี,885,เส้น,3,2655,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ชนกลางรับบาน,,ยังไม่มี,300,ท่อน,1,300,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,"ฉาก 4"" ปิดราง",,ยังไม่มี,280,ท่อน,4,1120,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,มือจับ Align,JR00378,มี,99,ตัว,4,396,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ชุดล็อค,JR00246,มี,189,ชุด,2,378,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,360×240 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,มือจับ กุญแจ (Align),,ยังไม่มี,,ชุด,,,360×240 2 บาน,JR00377,1,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,มือจับ ล็อค (Align),,ยังไม่มี,,ชุด,,,360×240 2 บาน,JR00378,2,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,มือจับ ดัมมี่ (Align),,ยังไม่มี,,ชุด,,,360×240 2 บาน,JR00379,1,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,แกนมือจับ A,,ยังไม่มี,,อัน,,,360×240 2 บาน,JR00478,4,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,แกนมือจับ B,,ยังไม่มี,,อัน,,,360×240 2 บาน,JR00479,2,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,ปลายมือจับ ดำ,,ยังไม่มี,,อัน,,,360×240 2 บาน,JR00476,4,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,ตัวที เงิน,,ยังไม่มี,,อัน,,,360×240 2 บาน,JR00475,2,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,ก้ามปูรับล็อค,,ยังไม่มี,,อัน,,,360×240 2 บาน,JR00477,4,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,"น็อตประกอบบาน 1""",,ยังไม่มี,,ตัว,,,360×240 2 บาน,JR00864,8,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
บานเลื่อนรางบน,มีแต่ในใบตัด,ไกด์ดำ,,ยังไม่มี,,ตัว,,,360×240 2 บาน,JR00558,2,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
