รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,"คาน (กล่อง 1""x4"")","กล่อง 1""x4""",มี,1400,เส้น,1,568.75,200×200 2 บาน,"กล่อง 1""X4""",1,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,"เสารับบาน (กล่อง 1""x3"")","กล่อง 1""x3""",มี,1400,เส้น,2,1123.28,200×200 2 บาน,"กล่อง 1""X3""",2,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,บังใบ 4 หุน,กล่อง 4 หุน,มี,210,เส้น,2,165.42,200×200 2 บาน,กล่อง 4 หุน,2,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,รางแขวน 1 ราง,XSW40008,มี,988,เส้น,2,782.68,200×200 2 บาน,XSW40008,2,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,ขวางบน-ล่าง,OPK-A201-40,มี,733,เส้น,4,583.06,200×200 2 บาน,OPK-A201-40,4,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,เสากุญแจ (ไส้เสาบาน),OPK-A202-40,มี,500,เส้น,4,753.19,200×200 2 บาน,OPK-A202-40,4,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,ตบเรียบหน้าเสากุญแจ,OPK-A203-40,มี,343,เส้น,2,268.1,200×200 2 บาน,OPK-A203-40,2,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,ตบเกี่ยวใส่สักหลาด,OPK-A204-40,มี,343,เส้น,3,402.15,200×200 2 บาน,OPK-A204-40,3,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,"ฉากปิดราง 2""","ฉาก 2""",มี,320,เส้น,2,260,200×200 2 บาน,"ฉาก 2""",2,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,ตบปิดใต้รางริม (ฝาปิดล่างเล็ก),XSW400013,มี,197,เส้น,2,156.06,200×200 2 บาน,XSW400013,2,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อลูมิเนียม,ตบปิดใต้รางกลาง (ฝาปิดล่างใหญ่),XSW400023,มี,233,เส้น,1,92.29,200×200 2 บาน,XSW400023,1,ชิ้น,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,กระจก,กระจก เทมเปอร์ 6มม.,,ยังไม่มี,403,ตร.ม.,4,1612,200×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อุปกรณ์/สิ้นเปลือง,ล้อล่าง (ตัว),JR00572,มี,100,ตัว,4,400,200×200 2 บาน,JR00572,4,ตัว,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อุปกรณ์/สิ้นเปลือง,มือจับล็อค,JR00366,มี,200,ชุด,1,200,200×200 2 บาน,JR00366,1,ชุด,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อุปกรณ์/สิ้นเปลือง,สักหลาด,JR00776,มี,1.5,ม.,5.8,8.7,200×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อุปกรณ์/สิ้นเปลือง,กล่องยาว (หัว+ท้ายบาน),JR00573,มี,0,กล่อง,2,0,200×200 2 บาน,JR00573,2,กล่อง,ตรง,JR_SlimLux_บานเลื่อน
บานเลื่อนเฟรมบาง SlimLux,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,200×200 2 บาน,JR00504,2,หลอด,ตรง,JR_SlimLux_บานเลื่อน
