รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานโซลิด,อลูมิเนียม,วงกบ 3 ด้าน F7859,F7859,มี,1049.1,เส้น,1,1049.1,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,อลูมิเนียม,ธรณี F7938B,F7938B,มี,1530,เส้น,1,1530,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,อลูมิเนียม,ตบธรณี F7960,F7960,มี,571.5,เส้น,1,571.5,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,อลูมิเนียม,กรอบประตู 7864,F7864,มี,1995,เส้น,2,3990,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,อลูมิเนียม,คิ้ว F7935,F7935,มี,453.3,เส้น,2,906.6,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,อุปกรณ์/สิ้นเปลือง,บานพับ hyda,JR00237,มี,117,ตัว,5,585,150×200 1 บาน,JR00489,5,รหัสไม่ตรง,JR_บานโซลิด_3
บานโซลิด,อุปกรณ์/สิ้นเปลือง,มือจับ+ล็อค ใบหลัก,JR00233,มี,1045,ชุด,1,1045,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,อุปกรณ์/สิ้นเปลือง,น็อตเฟรม,JR00212,มี,1,ตัว,8,8,150×200 1 บาน,JR00864,8,รหัสไม่ตรง,JR_บานโซลิด_3
บานโซลิด,อุปกรณ์/สิ้นเปลือง,ลูกฟูก2ทาง 2 ฝั่ง,JR00249,มี,432,เส้น,10,4320,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,อุปกรณ์/สิ้นเปลือง,เส้นคาดตาราง 2 ฝั่ง,JR00263,มี,140,เส้น,23,3220,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,อุปกรณ์/สิ้นเปลือง,ยาง,JR00244,มี,11,ม.,7,77,150×200 1 บาน,JR00771,7,รหัสไม่ตรง,JR_บานโซลิด_3
บานโซลิด,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,150×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,มีแต่ในใบตัด,สปิงก็อท,,ยังไม่มี,,ตัว,,,150×200 1 บาน,JR00592,4,คิดราคาไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,มีแต่ในใบตัด,ฉากประคองมุม,,ยังไม่มี,,ตัว,,,150×200 1 บาน,JR00267,8,คิดราคาไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,มีแต่ในใบตัด,มือจับ ล็อค+กุญแจ (คิงโบ),,ยังไม่มี,,ชุด,,,150×200 1 บาน,JR00315,1,คิดราคาไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,มีแต่ในใบตัด,ตลับกุญแจไฮด้า,,ยังไม่มี,,ตัว,,,150×200 1 บาน,JR00551,1,คิดราคาไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,มีแต่ในใบตัด,ไส้กุญแจ,,ยังไม่มี,,ตัว,,,150×200 1 บาน,JR00499,1,คิดราคาไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,มีแต่ในใบตัด,แผ่นรับล็อค,,ยังไม่มี,,ชุด,,,150×200 1 บาน,JR00562,1,คิดราคาไม่มีรายการนี้,JR_บานโซลิด_3
บานโซลิด,มีแต่ในใบตัด,ยางวงกบ,,ยังไม่มี,,เมตร,,,150×200 1 บาน,JR00771,7,คิดราคาไม่มีรายการนี้,JR_บานโซลิด_3
