รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
ประตูบานเปิด PC Door,อลูมิเนียม,"คาน (กล่อง 1""x4"")","กล่อง 1""x4""",มี,1400,เส้น,1,426.56,150×200 2 บาน,"กล่อง 1""X4""",1,ชิ้น,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,ชนกลางบานเลื่อน B20046,B20046,มี,249.3,เส้น,1,97.99,150×200 2 บาน,B20046,1,ชิ้น,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,วงกบ 3 ด้าน F7859,F7859,มี,1049.1,เส้น,1,1172.04,150×200 2 บาน,F7859,1,ชิ้น,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,ธรณี F7938B,F7938B,มี,1530,เส้น,1,466.17,150×200 2 บาน,F7938B,1,ชิ้น,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,ตบธรณี F7960,F7960,มี,571.5,เส้น,1,174.13,150×200 2 บาน,F7960,1,ชิ้น,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,กรอบบานเปิด เมืองทอง (สูง) F7864 + กรอบบานเปิด เมืองทอง (กว้าง) F7864,F7864,มี,1995,เส้น,4,2142.07,150×200 2 บาน,F7864,4,ชิ้น,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,กรอบบานเลื่อน sms (สูง),,ยังไม่มี,1995,เส้น,2,1517.2,150×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,กรอบบานเลื่อน sms (กว้าง),,ยังไม่มี,1995,เส้น,2,525.18,150×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,คิ้วกระจก F7935 (เปิด สูง) + คิ้วกระจก F7935 (เปิด กว้าง) + คิ้วกระจก F7935 (เลื่อน สูง) + คิ้วกระจก F7935 (เลื่อน กว้าง),F7935,มี,453.3,เส้น,8,950.78,150×200 2 บาน,F7935,8,ชิ้น,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,3,792,150×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
