รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
ประตูบานเปิด PC Door,อลูมิเนียม,"คาน (กล่อง 1""x4"")","กล่อง 1""x4""",มี,1400,เส้น,0.3,426.56,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,ชนกลางบานเลื่อน B20046,B20046,มี,249.3,เส้น,0.39,97.99,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,วงกบ 3 ด้าน F7859,F7859,มี,1049.1,เส้น,1.12,1172.04,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,ธรณี F7938B,F7938B,มี,1530,เส้น,0.3,466.17,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,ตบธรณี F7960,F7960,มี,571.5,เส้น,0.3,174.13,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,กรอบบานเปิด เมืองทอง (สูง) F7864,F7864,มี,1995,เส้น,0.78,1549.62,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,กรอบบานเปิด เมืองทอง (กว้าง) F7864,F7864,มี,1995,เส้น,0.3,592.45,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,กรอบบานเลื่อน sms (สูง),,ยังไม่มี,1995,เส้น,0.76,1517.2,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,กรอบบานเลื่อน sms (กว้าง),,ยังไม่มี,1995,เส้น,0.26,525.18,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,คิ้วกระจก F7935 (เปิด สูง),F7935,มี,453.3,เส้น,0.78,352.1,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,คิ้วกระจก F7935 (เปิด กว้าง),F7935,มี,453.3,เส้น,0.3,134.62,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,คิ้วกระจก F7935 (เลื่อน สูง),F7935,มี,453.3,เส้น,0.76,344.73,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อลูมิเนียม,คิ้วกระจก F7935 (เลื่อน กว้าง),F7935,มี,453.3,เส้น,0.26,119.33,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,3,792,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,บานพับไม่บาก (hyda),JR00473,มี,117,ตัว,4,468,150×200 2 บาน,JR00473,4,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ล้อรางบน Hafele + ซอฟโค้ด (ชุด),JR00544,มี,1170,ชุด,1,1170,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,มือจับ Align SMS (2/บาน),JR00378,มี,198,บาน,2,396,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,กลอนบานลอง (รวมปลายกลอน),JR00630,มี,450,ชุด,1,450,150×200 2 บาน,JR00630,1,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,น็อตเฟรม,JR00864,มี,1,ตัว,8,8,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ยาง,JR00244,มี,11,ม.,14,154,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ซิลิโคน ใน+นอก,JR00504,มี,90,หลอด,2,180,150×200 2 บาน,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ล้อรางบน Hafele 100kg,,ยังไม่มี,,กล่อง,,,150×200 2 บาน,JR00544,1,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,มือจับ กุญแจ (Align),,ยังไม่มี,,ชุด,,,150×200 2 บาน,JR00377,1,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,มือจับ ล็อค (Align),,ยังไม่มี,,ชุด,,,150×200 2 บาน,JR00378,2,คิดราคาไม่มีรายการนี้,JR_PCDoor
