ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,แผ่นสมาร์ทบอร์ด 12มม. (2 หน้า),,ยังไม่มี,500,แผ่น,7,3500,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,"โครงเหล็กกรอบ 1½×3"" (รอบ)",,ยังไม่มี,440,เส้น,2,880,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,"ซีไลน์ 3"" เสาตั้ง (ดิ่ง) @0.60",,ยังไม่มี,62,เส้น,4,248,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,"ซีไลน์ 3"" ถักนอน (ราบ) @0.40",,ยังไม่มี,62,เส้น,6,372,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,"ฉนวน 3"" (60×120)",,ยังไม่มี,130,แผ่น,12,1560,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,สกรูยึดแผ่น (2 หน้า),,ยังไม่มี,0.5,ตัว,243,121.5,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,สกรูยึดโครง,,ยังไม่มี,0.5,ตัว,81,40.5,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,ปูนฉาบรอยต่อ (2 หน้า),,ยังไม่มี,240,ถุง,1,240,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,เทป/ตาข่าย (2 หน้า),,ยังไม่มี,70,ม้วน,1,70,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,ค่าแรงผลิต,,ยังไม่มี,700,ตร.ม.,8.1,5670,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,ผนังสมาร์ทบอร์ด 12มม. (2 หน้า),อุปกรณ์/สิ้นเปลือง,ค่าแรงติดตั้ง,,ยังไม่มี,400,ตร.ม.,8.1,3240,300×270 1 บาน,,,,ยังไม่ผูกไฟล์,
