รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,แผ่นยิปซัม 9มม. (1.2×2.4),,ยังไม่มี,284,แผ่น,12,3408,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,โครงซีไลน์ (ฟิวริ่ง),,ยังไม่มี,50,เส้น,19,950,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,โครงเคร่าหลัก (อาบ),,ยังไม่มี,50,เส้น,8,400,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,ขาแขวน,,ยังไม่มี,50,เส้น,3,150,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,สกรูยึดแผ่น,,ยังไม่มี,0.5,ตัว,450,225,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,สกรูยึดโครง,,ยังไม่มี,0.5,ตัว,150,75,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,ปูนฉาบรอยต่อ,,ยังไม่มี,240,ถุง,1,240,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,เทป/ตาข่าย,,ยังไม่มี,70,ม้วน,1,70,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,ฉากโอบ อลู 4หุน (เส้น 6ม.),,ยังไม่มี,70,เส้น,4,280,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
ฝ้ายิปซัม (ฉาบเรียบ ทาสีขาว),อุปกรณ์/สิ้นเปลือง,ค่าแรง (ติดโครง+แผ่น+ฉาบ+ทาสี),,ยังไม่มี,280,ตร.ม.,30,8400,500×600 1 บาน,,,,ยังไม่ผูกไฟล์,
