ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เฟรมบน B22001,B22001,,1283,เส้น,1,1283,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เฟรมข้าง B22002,B22002,,1070,เส้น,2,1070,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เฟรมล่างกันน้ำ (ภายนอก) B20041,B20041,,2150.5,เส้น,1,2150.5,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เสากุญแจ ML B20051,B20051,,919.5,เส้น,2,919.5,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เสาเกี่ยวธรรมดา B20009,B20009,,716.8,เส้น,2,716.8,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,ขวางบน/ล่าง B20054,B20054,,1101.2,เส้น,4,1101.2,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,ตบปิดเฟรม B20019,B20019,,181.8,เส้น,4,363.6,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,ตบราง (ภายนอก) B20050,B20050,,150.7,เส้น,2,150.7,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ลูกฟูก2ทาง (แทนกระจก),JR00206,,432,เส้น6ม,15,6480,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ล้อ 27 (2/บาน),JR00228,,80,ตัว,4,320,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,มือจับ Align (2/บาน),JR00378,,99,ตัว,4,396,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ชุดล็อค,JR00246,,189,ชุด,2,378,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,น็อต,JR00226,,1,ตัว,16,16,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ล้อลูกฟูก (=จำนวนลูกฟูก),JR00209,,7,ตัว,30,210,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ดาม กล่อง1×1 (นอก+ใน กลาง),,,310,เส้น6ม,1,310,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,สักหลาด,JR00242,,1.5,ม.,55.8,83.7,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00221,,90,หลอด,2,180,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เฟรมล่างกันน้ำ (ภายใน) B20047,B20047,,857,เส้น,1,857,300×240 2 บาน · ภายใน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ตบปิดรางเตี้ย (ภายใน) 20050,JR00222,,145,เส้น6ม,2,290,300×240 2 บาน · ภายใน,,,,ยังไม่ผูกไฟล์,
🟣 ยังไม่ได้ตรวจ,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เสาเกี่ยวรับแรง B20010,B20010,,1235,,,,— ไม่โผล่ในขนาด/รูปแบบที่ลอง —,,,,ยังไม่ได้ตรวจ,
