ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
✓ ผ่าน,หลังคา,อลูมิเนียม,จันทันรัดรอบ (กว้าง หน้า-หลัง) + จันทันรัดรอบ (ยื่น ข้าง) + จันทันซอย 1.6×4 + กล่องครอบเพลท 1.6×4,"กล่อง 1.6""x4""",,1220,เส้น,18,6100,400×200 1 บาน · หลังคาเพิง,"กล่อง 1.6""X4""",18,ชิ้น,ตรง,ใบตัด: awning
✓ ผ่าน,หลังคา,อลูมิเนียม,แป (ยัดในช่อง) — เดี่ยว,"กล่อง 1.6""x1.6""",,770,เส้น,30,3080,400×200 1 บาน · หลังคาเพิง,"กล่อง 1.6""X1.6""",30,ชิ้น,ตรง,ใบตัด: awning
✓ ผ่าน,หลังคา,อลูมิเนียม,ฉาก 6 หุน,ฉาก 6 หุน,,140,เส้น,1,140,400×200 1 บาน · หลังคาเพิง,ฉาก 6 หุน,1,ชิ้น,ตรง,ใบตัด: awning
✓ ผ่าน,หลังคา,อลูมิเนียม,"แซด 4""","แซด 4""",,140,เส้น,1,140,400×200 1 บาน · หลังคาเพิง,"แซด 4""",1,ชิ้น,ตรง,ใบตัด: awning
✓ ผ่าน,หลังคา,อลูมิเนียม,รัดรอบ (หน้า) + รัดรอบ (ข้าง),"กล่อง 1""x1.5""",,393,เส้น,3,786,400×200 1 บาน · หลังคาเพิง,"กล่อง 1""X1.5""",3,ชิ้น,ตรง,ใบตัด: awning
🔵 เช็คว่าคิดเกินไหม,หลังคา,อุปกรณ์/สิ้นเปลือง,"กล่องเหล็ก 1""×1""",,,110,เส้น,7,770,400×200 1 บาน · หลังคาเพิง,,,,ใบตัดไม่มีรายการนี้,ใบตัด: awning
🔵 เช็คว่าคิดเกินไหม,หลังคา,อุปกรณ์/สิ้นเปลือง,เพลทเหล็ก,,,15,แผ่น,14,210,400×200 1 บาน · หลังคาเพิง,,,,ใบตัดไม่มีรายการนี้,ใบตัด: awning
🔵 เช็คว่าคิดเกินไหม,หลังคา,อุปกรณ์/สิ้นเปลือง,รางน้ำอลู,,,2273,เส้น,1,2273,400×200 1 บาน · หลังคาเพิง,,,,ใบตัดไม่มีรายการนี้,ใบตัด: awning
🔵 เช็คว่าคิดเกินไหม,หลังคา,อุปกรณ์/สิ้นเปลือง,แผ่นไวนิล (7ม.),,,1540,แผ่น,6,9240,400×200 1 บาน · หลังคาเพิง,,,,ใบตัดไม่มีรายการนี้,ใบตัด: awning
🔵 เช็คว่าคิดเกินไหม,หลังคา,อุปกรณ์/สิ้นเปลือง,ฝาครอบไวนิล,,,245,เส้น,16,3920,400×200 1 บาน · หลังคาเพิง,,,,ใบตัดไม่มีรายการนี้,ใบตัด: awning
