ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,จันทัน 1.6×4 (ติดตาย),,,1220,เส้น,5,6100,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,แป กล่อง (ติดตาย) — เดี่ยว,,,770,เส้น,5,3850,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ฉาก 6 หุน (ติดตาย),,,140,เส้น,1,140,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,"แซด 4"" (ติดตาย)",,,140,เส้น,1,140,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,กล่องเหล็ก 1×1 (ติดตาย),,,110,เส้น,5,550,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,เพลทเหล็ก (ติดตาย),,,15,แผ่น,10,150,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,แผ่นไวนิล (ติดตาย),,,1540,แผ่น,6,9240,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ฝาครอบไวนิล (ติดตาย),,,245,เส้น,16,3920,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,จันทัน 1.6×4 (เลื่อน),,,1220,เส้น,6,7320,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,แป กล่อง (เลื่อน) — เดี่ยว,,,770,เส้น,8,6160,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ฉาก 6 หุน (เลื่อน),,,140,เส้น,2,280,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,"แซด 4"" (เลื่อน)",,,140,เส้น,2,280,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,กล่องเหล็ก 1×1 (เลื่อน),,,110,เส้น,6,660,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,เพลทเหล็ก (เลื่อน),,,15,แผ่น,12,180,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,แผ่นไวนิล (เลื่อน),,,1540,แผ่น,4,6160,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ฝาครอบไวนิล (เลื่อน),,,245,เส้น,12,2940,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ราง (2 ฝั่ง),,,4080,เส้น,0.65,2652,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
