ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,จันทัน 1.6×4 (ติดตาย),,ยังไม่มี,1220,เส้น,5,6100,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,แป กล่อง (ติดตาย) — เดี่ยว,,ยังไม่มี,770,เส้น,5,3850,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ฉาก 6 หุน (ติดตาย),,ยังไม่มี,140,เส้น,1,140,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,"แซด 4"" (ติดตาย)",,ยังไม่มี,140,เส้น,1,140,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,กล่องเหล็ก 1×1 (ติดตาย),,ยังไม่มี,110,เส้น,5,550,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,เพลทเหล็ก (ติดตาย),,ยังไม่มี,15,แผ่น,10,150,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,แผ่นไวนิล (ติดตาย),,ยังไม่มี,1540,แผ่น,6,9240,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ฝาครอบไวนิล (ติดตาย),,ยังไม่มี,245,เส้น,16,3920,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,จันทัน 1.6×4 (เลื่อน),,ยังไม่มี,1220,เส้น,6,7320,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,แป กล่อง (เลื่อน) — เดี่ยว,,ยังไม่มี,770,เส้น,8,6160,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ฉาก 6 หุน (เลื่อน),,ยังไม่มี,140,เส้น,2,280,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,"แซด 4"" (เลื่อน)",,ยังไม่มี,140,เส้น,2,280,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,กล่องเหล็ก 1×1 (เลื่อน),,ยังไม่มี,110,เส้น,6,660,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,เพลทเหล็ก (เลื่อน),,ยังไม่มี,15,แผ่น,12,180,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,แผ่นไวนิล (เลื่อน),,ยังไม่มี,1540,แผ่น,4,6160,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ฝาครอบไวนิล (เลื่อน),,ยังไม่มี,245,เส้น,12,2940,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,หลังคาเลื่อน (เปิด-ปิดได้),อุปกรณ์/สิ้นเปลือง,ราง (2 ฝั่ง),,ยังไม่มี,4080,เส้น,0.65,2652,400×200 2 บาน,,,,ยังไม่ผูกไฟล์,
